design,seed,pull_id,method,position,log_scale
30-day step,1201,P002,sequential,3,-0.15635901428511206
30-day step,1201,P002,sequential,4,-0.09718413675958248
30-day step,1201,P002,sequential,5,-0.14535781921186303
30-day step,1201,P002,sequential,6,0.2596627269962072
30-day step,1201,P002,sequential,7,0.042558131891050455
30-day step,1201,P002,sequential,8,0.010037055884450793
30-day step,1201,P002,sequential,9,-0.013658870932590588
30-day step,1202,P001,graph,0,0.1413029945498654
30-day step,1202,P001,graph,1,0.10812707696567302
30-day step,1202,P001,graph,2,0.06319655344396233
30-day step,1202,P001,graph,3,0.0
30-day step,1202,P001,graph,4,0.02600947255479003
30-day step,1202,P001,graph,5,0.017744430696482072
30-day step,1202,P001,graph,6,0.30887434219446386
30-day step,1202,P001,graph,7,0.16144636590694725
30-day step,1202,P001,graph,8,0.17199008670151958
30-day step,1202,P001,graph,9,0.11896615042095986
30-day step,1202,P001,sequential,0,0.0
30-day step,1202,P001,sequential,1,-0.03140878417394735
30-day step,1202,P001,sequential,2,-0.07679478066903284
30-day step,1202,P001,sequential,3,-0.14095056887801027
30-day step,1202,P001,sequential,4,-0.11305081455341805
30-day step,1202,P001,sequential,5,-0.1226163852063575
30-day step,1202,P001,sequential,6,0.16701555782839722
30-day step,1202,P001,sequential,7,0.020106109334336736
30-day step,1202,P001,sequential,8,0.030760579255909144
30-day step,1202,P001,sequential,9,-0.023257867131065882
30-day step,1202,P002,graph,0,0.19256355950128873
30-day step,1202,P002,graph,1,0.20281920983321802
30-day step,1202,P002,graph,2,-0.015042503082002605
30-day step,1202,P002,graph,3,0.01806858024338998
30-day step,1202,P002,graph,4,0.0
30-day step,1202,P002,graph,5,-0.007823164582984082
30-day step,1202,P002,graph,6,0.3151936134884228
30-day step,1202,P002,graph,7,0.19043580563002224
30-day step,1202,P002,graph,8,0.25061273829709024
30-day step,1202,P002,graph,9,0.21200835334294318
30-day step,1202,P002,sequential,0,0.0
30-day step,1202,P002,sequential,1,0.01050699862038623
30-day step,1202,P002,sequential,2,-0.2077596228703492
30-day step,1202,P002,sequential,3,-0.17620483415918642
30-day step,1202,P002,sequential,4,-0.19775392910959494
30-day step,1202,P002,sequential,5,-0.20776446542861676
30-day step,1202,P002,sequential,6,0.12005175193593581
30-day step,1202,P002,sequential,7,-0.002485479289318651
30-day step,1202,P002,sequential,8,0.0585095887431615
30-day step,1202,P002,sequential,9,0.02025673174983615
30-day step,1203,P001,graph,0,0.34321407335222526
30-day step,1203,P001,graph,1,0.30550709183944286
30-day step,1203,P001,graph,2,0.005006742105404778
30-day step,1203,P001,graph,3,0.022828409539271392
30-day step,1203,P001,graph,4,0.023602276764315606
30-day step,1203,P001,graph,5,0.0
30-day step,1203,P001,graph,6,0.4470562347639208
30-day step,1203,P001,graph,7,0.32622907366933884
30-day step,1203,P001,graph,8,0.33000123186401736
30-day step,1203,P001,graph,9,0.33786464203786104
30-day step,1203,P001,sequential,0,0.0
30-day step,1203,P001,sequential,1,-0.0373702039378876
30-day step,1203,P001,sequential,2,-0.338048691816095
30-day step,1203,P001,sequential,3,-0.31807566829299166
30-day step,1203,P001,sequential,4,-0.31853834522085356
30-day step,1203,P001,sequential,5,-0.34169836253212194
30-day step,1203,P001,sequential,6,0.1041125229724727
30-day step,1203,P001,sequential,7,-0.017937970346345145
30-day step,1203,P001,sequential,8,-0.016473990672431233
30-day step,1203,P001,sequential,9,-0.008454242664845811
30-day step,1203,P002,graph,0,0.32859072418634067
30-day step,1203,P002,graph,1,0.3330940039531685
30-day step,1203,P002,graph,2,0.017547421679484188
30-day step,1203,P002,graph,3,-0.02384930060931408
30-day step,1203,P002,graph,4,-0.02378449490830607
30-day step,1203,P002,graph,5,0.0
30-day step,1203,P002,graph,6,0.36592690266831396
30-day step,1203,P002,graph,7,0.21845817406795592
30-day step,1203,P002,graph,8,0.1665750736590056
30-day step,1203,P002,graph,9,0.18170301587288668
30-day step,1203,P002,sequential,0,0.0
30-day step,1203,P002,sequential,1,0.002118366533750875
30-day step,1203,P002,sequential,2,-0.31688609874152096
30-day step,1203,P002,sequential,3,-0.361150791576954
30-day step,1203,P002,sequential,4,-0.36117358496732566
30-day step,1203,P002,sequential,5,-0.33228923567857127
30-day step,1203,P002,sequential,6,0.032531414471796916
30-day step,1203,P002,sequential,7,-0.11560546338772246
30-day step,1203,P002,sequential,8,-0.16570429745248647
30-day step,1203,P002,sequential,9,-0.150488499526715
30-day step,1204,P001,graph,0,-0.1401595334018452
30-day step,1204,P001,graph,1,-0.11111174478668807
30-day step,1204,P001,graph,2,-0.18436962909697466
30-day step,1204,P001,graph,3,-0.2437887740464117
30-day step,1204,P001,graph,4,-0.24460591126927186
30-day step,1204,P001,graph,5,-0.21874893953773233
30-day step,1204,P001,graph,6,0.0
30-day step,1204,P001,graph,7,-0.21111290425105703
30-day step,1204,P001,graph,8,-0.16534075050233016
30-day step,1204,P001,graph,9,-0.2194933745915478
30-day step,1204,P001,sequential,0,0.0
30-day step,1204,P001,sequential,1,0.024388646162400756
30-day step,1204,P001,sequential,2,-0.04698047183885587
30-day step,1204,P001,sequential,3,-0.10605844512166096
30-day step,1204,P001,sequential,4,-0.1054173062035419
30-day step,1204,P001,sequential,5,-0.08117391271929598
30-day step,1204,P001,sequential,6,0.1335109794198408
30-day step,1204,P001,sequential,7,-0.07951674760330837
30-day step,1204,P001,sequential,8,-0.032573057825207544
30-day step,1204,P001,sequential,9,-0.08827975748788303
30-day step,1204,P002,graph,0,0.13924246888380154
30-day step,1204,P002,graph,1,0.1497465424300662
30-day step,1204,P002,graph,2,0.0
30-day step,1204,P002,graph,3,-0.018909649840301846
30-day step,1204,P002,graph,4,-0.020377679257321882
30-day step,1204,P002,graph,5,0.03010535869127275
30-day step,1204,P002,graph,6,0.2913637469581394
30-day step,1204,P002,graph,7,-0.041623417325560394
30-day step,1204,P002,graph,8,0.01533057753682938
30-day step,1204,P002,graph,9,-0.05364170406526611
30-day step,1204,P002,sequential,0,0.0
30-day step,1204,P002,sequential,1,0.013780716273284203
30-day step,1204,P002,sequential,2,-0.1406571869009832
30-day step,1204,P002,sequential,3,-0.1603964629137188
30-day step,1204,P002,sequential,4,-0.15859059602668743
30-day step,1204,P002,sequential,5,-0.1059966004305702
30-day step,1204,P002,sequential,6,0.15250071024526735
30-day step,1204,P002,sequential,7,-0.18270179961495764
30-day step,1204,P002,sequential,8,-0.12445184816709207
30-day step,1204,P002,sequential,9,-0.19038884458666
30-day step,1205,P001,graph,0,0.15507330553157309
30-day step,1205,P001,graph,1,0.10038467920865098
30-day step,1205,P001,graph,2,0.0
30-day step,1205,P001,graph,3,-0.047259931691197216
30-day step,1205,P001,graph,4,-0.048853922694964774
30-day step,1205,P001,graph,5,-0.08023934180473108
30-day step,1205,P001,graph,6,-0.08555733880028885
30-day step,1205,P001,graph,7,-0.12188938777640813
30-day step,1205,P001,graph,8,-0.1739851583955671
30-day step,1205,P001,graph,9,-0.11550761389608974
30-day step,1205,P001,sequential,0,0.0
30-day step,1205,P001,sequential,1,-0.0586275297419959
30-day step,1205,P001,sequential,2,-0.15695220586020506
30-day step,1205,P001,sequential,3,-0.20563998395891803
30-day step,1205,P001,sequential,4,-0.206780620594356
30-day step,1205,P001,sequential,5,-0.2391316400951952
30-day step,1205,P001,sequential,6,-0.24727510682005777
30-day step,1205,P001,sequential,7,-0.28323382174394485
30-day step,1205,P001,sequential,8,-0.3316583814373798
30-day step,1205,P001,sequential,9,-0.27328745626051504
30-day step,1205,P002,graph,0,0.04576060550406784
30-day step,1205,P002,graph,1,0.18925124256006046
30-day step,1205,P002,graph,2,-0.005483498723499011
30-day step,1205,P002,graph,3,0.0
30-day step,1205,P002,graph,4,-0.054829085080824444
30-day step,1205,P002,graph,5,-0.04480476431038681
30-day step,1205,P002,graph,6,0.05015725131913754
30-day step,1205,P002,graph,7,-0.08870296358573394
30-day step,1205,P002,graph,8,-0.00903470052216152
30-day step,1205,P002,graph,9,-0.05985916382538059
30-day step,1205,P002,sequential,0,0.0
30-day step,1205,P002,sequential,1,0.14028333064315537
30-day step,1205,P002,sequential,2,-0.05801779755601047
30-day step,1205,P002,sequential,3,-0.05676926059335981
30-day step,1205,P002,sequential,4,-0.11068438465408896
30-day step,1205,P002,sequential,5,-0.09184944124328995
30-day step,1205,P002,sequential,6,-0.0016336645638015956
30-day step,1205,P002,sequential,7,-0.14214807445293845
30-day step,1205,P002,sequential,8,-0.06238715256299829
30-day step,1205,P002,sequential,9,-0.11153702213592226
30-day step,1206,P001,graph,0,-0.0052816509868402915
30-day step,1206,P001,graph,1,0.005815150106438291
30-day step,1206,P001,graph,2,0.0
30-day step,1206,P001,graph,3,0.013465260989225541
30-day step,1206,P001,graph,4,0.049425319367891886
30-day step,1206,P001,graph,5,0.0019021673909448155
30-day step,1206,P001,graph,6,0.04690638164654174
30-day step,1206,P001,graph,7,0.0594976969672913
30-day step,1206,P001,graph,8,0.04194220075904474
30-day step,1206,P001,graph,9,0.009087898158505322
30-day step,1206,P001,sequential,0,0.0
30-day step,1206,P001,sequential,1,0.014373728364519084
30-day step,1206,P001,sequential,2,0.008473123681640212
30-day step,1206,P001,sequential,3,0.021893207167153043
30-day step,1206,P001,sequential,4,0.05758797964710474
30-day step,1206,P001,sequential,5,0.011899359545186575
30-day step,1206,P001,sequential,6,0.05453626116503725
30-day step,1206,P001,sequential,7,0.06649992981128175
30-day step,1206,P001,sequential,8,0.05124054932980349
30-day step,1206,P001,sequential,9,0.019597036382341462
30-day step,1206,P002,graph,0,0.03700068993576283
30-day step,1206,P002,graph,1,0.000452929785571808
30-day step,1206,P002,graph,2,0.04861323256464821
30-day step,1206,P002,graph,3,0.0
30-day step,1206,P002,graph,4,0.03460803988821475
30-day step,1206,P002,graph,5,0.103748743920303
30-day step,1206,P002,graph,6,0.14662088273483076
30-day step,1206,P002,graph,7,0.07286698872039353
30-day step,1206,P002,graph,8,0.014660942840459292
30-day step,1206,P002,graph,9,-0.012252833109511153
30-day step,1206,P002,sequential,0,0.0
30-day step,1206,P002,sequential,1,-0.036252774495930076
30-day step,1206,P002,sequential,2,0.01271511799166418
30-day step,1206,P002,sequential,3,-0.034110588384990655
30-day step,1206,P002,sequential,4,0.0026835988638715946
30-day step,1206,P002,sequential,5,0.07338914068892327
30-day step,1206,P002,sequential,6,0.11321211415625368
30-day step,1206,P002,sequential,7,0.03862760185551875
30-day step,1206,P002,sequential,8,-0.02203438840770274
30-day step,1206,P002,sequential,9,-0.04864336816405607
30-day step,1207,P001,graph,0,0.29380139451858545
30-day step,1207,P001,graph,1,0.3151234892998883
30-day step,1207,P001,graph,2,0.07171383332141716
30-day step,1207,P001,graph,3,-0.006260020213234546
30-day step,1207,P001,graph,4,0.027299585072931787
30-day step,1207,P001,graph,5,0.0
30-day step,1207,P001,graph,6,0.2910533412738531
30-day step,1207,P001,graph,7,0.24019971402846704
30-day step,1207,P001,graph,8,0.237998464799992
30-day step,1207,P001,graph,9,0.2834563123055206
30-day step,1207,P001,sequential,0,0.0
30-day step,1207,P001,sequential,1,0.02257070001662925
30-day step,1207,P001,sequential,2,-0.21767320646701982
30-day step,1207,P001,sequential,3,-0.29294903482436757
30-day step,1207,P001,sequential,4,-0.25887923769721255
30-day step,1207,P001,sequential,5,-0.28181864296286213
30-day step,1207,P001,sequential,6,0.009642858286677602
30-day step,1207,P001,sequential,7,-0.04065781622277028
30-day step,1207,P001,sequential,8,-0.04251648959923123
30-day step,1207,P001,sequential,9,0.002005868668716916
30-day step,1207,P002,graph,0,0.34564730261203364
30-day step,1207,P002,graph,1,0.3807159661519858
30-day step,1207,P002,graph,2,0.0
30-day step,1207,P002,graph,3,-0.02303032527120924
30-day step,1207,P002,graph,4,0.02388306194669699
30-day step,1207,P002,graph,5,0.0066593718353516
30-day step,1207,P002,graph,6,0.2669260864667904
30-day step,1207,P002,graph,7,0.19674342279333815
30-day step,1207,P002,graph,8,0.2208578712228427
30-day step,1207,P002,graph,9,0.20918098314665115
30-day step,1207,P002,sequential,0,0.0
30-day step,1207,P002,sequential,1,0.03752053952154093
30-day step,1207,P002,sequential,2,-0.34279186175349174
30-day step,1207,P002,sequential,3,-0.36479397489419135
30-day step,1207,P002,sequential,4,-0.3164103228654359
30-day step,1207,P002,sequential,5,-0.3320411054236333
30-day step,1207,P002,sequential,6,-0.07276595115653084
30-day step,1207,P002,sequential,7,-0.14346951678294684
30-day step,1207,P002,sequential,8,-0.11782370379425657
30-day step,1207,P002,sequential,9,-0.12896253627359283
30-day step,1208,P001,graph,0,0.08213361704689112
30-day step,1208,P001,graph,1,0.07069807323486245
30-day step,1208,P001,graph,2,-0.04356958567967487
30-day step,1208,P001,graph,3,-0.014761009110317622
30-day step,1208,P001,graph,4,0.0
30-day step,1208,P001,graph,5,-0.039002380130740366
30-day step,1208,P001,graph,6,0.21070740135342103
30-day step,1208,P001,graph,7,-0.0857699936866038
30-day step,1208,P001,graph,8,-0.08363988349856297
30-day step,1208,P001,graph,9,-0.040469979877039056
30-day step,1208,P001,sequential,0,0.0
30-day step,1208,P001,sequential,1,-0.01458214266388236
30-day step,1208,P001,sequential,2,-0.13104753424298055
30-day step,1208,P001,sequential,3,-0.09899658496137126
30-day step,1208,P001,sequential,4,-0.08010711152652299
30-day step,1208,P001,sequential,5,-0.12158252502845217
30-day step,1208,P001,sequential,6,0.12705459502714583
30-day step,1208,P001,sequential,7,-0.1695021042023318
30-day step,1208,P001,sequential,8,-0.16348736054460797
30-day step,1208,P001,sequential,9,-0.12139460308828565
30-day step,1208,P002,graph,0,0.05768566235598143
30-day step,1208,P002,graph,1,0.1139592953002343
30-day step,1208,P002,graph,2,-0.08177176518142387
30-day step,1208,P002,graph,3,-0.03469764586740773
30-day step,1208,P002,graph,4,-0.04128453902178973
30-day step,1208,P002,graph,5,0.026860673946694412
30-day step,1208,P002,graph,6,0.2085033913261121
30-day step,1208,P002,graph,7,0.0
30-day step,1208,P002,graph,8,-0.003240457795448817
30-day step,1208,P002,graph,9,0.0560482677159677
30-day step,1208,P002,sequential,0,0.0
30-day step,1208,P002,sequential,1,0.05738351466689805
30-day step,1208,P002,sequential,2,-0.1382179570911929
30-day step,1208,P002,sequential,3,-0.09356765203201754
30-day step,1208,P002,sequential,4,-0.09886678841092503
30-day step,1208,P002,sequential,5,-0.030951432227085685
30-day step,1208,P002,sequential,6,0.1530345071485125
30-day step,1208,P002,sequential,7,-0.056384066768453006
30-day step,1208,P002,sequential,8,-0.061257514576434705
30-day step,1208,P002,sequential,9,-0.0034655652752306754
30-day step,1209,P001,graph,0,-0.06405019795043349
30-day step,1209,P001,graph,1,0.0017826988019285337
30-day step,1209,P001,graph,2,-0.2745898605278344
30-day step,1209,P001,graph,3,-0.20840734897903665
30-day step,1209,P001,graph,4,-0.25217128714948106
30-day step,1209,P001,graph,5,-0.20519479821660486
30-day step,1209,P001,graph,6,0.0
30-day step,1209,P001,graph,7,-0.08279155448360977
30-day step,1209,P001,graph,8,-0.019156669259316503
30-day step,1209,P001,graph,9,-0.056838392460584405
30-day step,1209,P001,sequential,0,0.0
30-day step,1209,P001,sequential,1,0.06188562526927289
30-day step,1209,P001,sequential,2,-0.21204209025199244
30-day step,1209,P001,sequential,3,-0.14372507929053985
30-day step,1209,P001,sequential,4,-0.1847443844073177
30-day step,1209,P001,sequential,5,-0.13723929833100354
30-day step,1209,P001,sequential,6,0.06623393588145654
30-day step,1209,P001,sequential,7,-0.017777262294233834
30-day step,1209,P001,sequential,8,0.04493485368791415
30-day step,1209,P001,sequential,9,0.005471332473265901
30-day step,1209,P002,graph,0,0.18109839010021625
30-day step,1209,P002,graph,1,0.18056190276830641
30-day step,1209,P002,graph,2,-0.008855370099520683
30-day step,1209,P002,graph,3,-0.004519345137249435
30-day step,1209,P002,graph,4,-5.178115812351908e-05
30-day step,1209,P002,graph,5,0.0
30-day step,1209,P002,graph,6,0.1459630982882518
30-day step,1209,P002,graph,7,0.09343256358039427
30-day step,1209,P002,graph,8,0.1488788285064662
30-day step,1209,P002,graph,9,0.11708670944631937
30-day step,1209,P002,sequential,0,0.0
30-day step,1209,P002,sequential,1,0.0016157229015370408
30-day step,1209,P002,sequential,2,-0.18913358172302597
30-day step,1209,P002,sequential,3,-0.18391501991018858
30-day step,1209,P002,sequential,4,-0.180721192445224
30-day step,1209,P002,sequential,5,-0.17828196940907162
30-day step,1209,P002,sequential,6,-0.025661684575364413
30-day step,1209,P002,sequential,7,-0.07642595978244514
30-day step,1209,P002,sequential,8,-0.020759061080881096
30-day step,1209,P002,sequential,9,-0.052272165105678094
30-day step,1210,P001,graph,0,0.24786683083155794
30-day step,1210,P001,graph,1,0.25535795038239456
30-day step,1210,P001,graph,2,0.08087670716790164
30-day step,1210,P001,graph,3,0.0
30-day step,1210,P001,graph,4,0.06519191191696386
